/verification/Statistics/MM5/g2/small/SFCTC_KF/MAE_weekly_SFCTC_KF_60hr_small.txt
/verification/Statistics/MM5/g3/small/SFCTC_KF/MAE_weekly_SFCTC_KF_60hr_small.txt
/verification/Statistics/MM5/g4/small/SFCTC_KF/MAE_weekly_SFCTC_KF_60hr_small.txt
/verification/Statistics/MM5G/g2/small/SFCTC_KF/MAE_weekly_SFCTC_KF_60hr_small.txt
/verification/Statistics/MM5G/g3/small/SFCTC_KF/MAE_weekly_SFCTC_KF_60hr_small.txt
/verification/Statistics/MM5G/g4/small/SFCTC_KF/MAE_weekly_SFCTC_KF_60hr_small.txt
/verification/Statistics/MM5G/g5/small/SFCTC_KF/MAE_weekly_SFCTC_KF_60hr_small.txt
/verification/Statistics/WRF3GEM/g2/small/SFCTC_KF/MAE_weekly_SFCTC_KF_60hr_small.txt
/verification/Statistics/WRF3GEM/g3/small/SFCTC_KF/MAE_weekly_SFCTC_KF_60hr_small.txt
/verification/Statistics/WRF3GEM/g4/small/SFCTC_KF/MAE_weekly_SFCTC_KF_60hr_small.txt
/verification/Statistics/WRF3NAM/g2/small/SFCTC_KF/MAE_weekly_SFCTC_KF_60hr_small.txt
/verification/Statistics/WRF3NAM/g3/small/SFCTC_KF/MAE_weekly_SFCTC_KF_60hr_small.txt
/verification/Statistics/WRF3NAM/g4/small/SFCTC_KF/MAE_weekly_SFCTC_KF_60hr_small.txt
/verification/Statistics/WRF3GFS/g2/small/SFCTC_KF/MAE_weekly_SFCTC_KF_60hr_small.txt
/verification/Statistics/WRF3GFS/g3/small/SFCTC_KF/MAE_weekly_SFCTC_KF_60hr_small.txt
/verification/Statistics/WRF3GFS/g4/small/SFCTC_KF/MAE_weekly_SFCTC_KF_60hr_small.txt
/verification/Statistics/WRF3GFS/g5/small/SFCTC_KF/MAE_weekly_SFCTC_KF_60hr_small.txt
/verification/Statistics/WRF3NAVGEM/g2/small/SFCTC_KF/MAE_weekly_SFCTC_KF_60hr_small.txt
/verification/Statistics/WRF3NAVGEM/g3/small/SFCTC_KF/MAE_weekly_SFCTC_KF_60hr_small.txt
/verification/Statistics/WRF3NAVGEM/g4/small/SFCTC_KF/MAE_weekly_SFCTC_KF_60hr_small.txt
/verification/Statistics/WRF3GFSgc01/g2/small/SFCTC_KF/MAE_weekly_SFCTC_KF_60hr_small.txt
/verification/Statistics/WRF3GFSgc01/g3/small/SFCTC_KF/MAE_weekly_SFCTC_KF_60hr_small.txt
/verification/Statistics/WRF3ARPEGE/g2/small/SFCTC_KF/MAE_weekly_SFCTC_KF_60hr_small.txt
/verification/Statistics/WRF3ARPEGE/g3/small/SFCTC_KF/MAE_weekly_SFCTC_KF_60hr_small.txt
/verification/Statistics/WRF4ICON/g2/small/SFCTC_KF/MAE_weekly_SFCTC_KF_60hr_small.txt
/verification/Statistics/WRF4ICON/g3/small/SFCTC_KF/MAE_weekly_SFCTC_KF_60hr_small.txt
/verification/Statistics/WRF4NAM/g2/small/SFCTC_KF/MAE_weekly_SFCTC_KF_60hr_small.txt
/verification/Statistics/WRF4NAM/g3/small/SFCTC_KF/MAE_weekly_SFCTC_KF_60hr_small.txt
/verification/Statistics/WRF4NAM/g4/small/SFCTC_KF/MAE_weekly_SFCTC_KF_60hr_small.txt
/verification/Statistics/NMM3NAM/g2/small/SFCTC_KF/MAE_weekly_SFCTC_KF_60hr_small.txt
/verification/Statistics/NMM3NAM/g3/small/SFCTC_KF/MAE_weekly_SFCTC_KF_60hr_small.txt
/verification/Statistics/NMM3NAM/g4/small/SFCTC_KF/MAE_weekly_SFCTC_KF_60hr_small.txt
/verification/Statistics/NMM3GFS/g2/small/SFCTC_KF/MAE_weekly_SFCTC_KF_60hr_small.txt
/verification/Statistics/NMM3GFS/g3/small/SFCTC_KF/MAE_weekly_SFCTC_KF_60hr_small.txt
/verification/Statistics/WRF2NAM/g1/small/SFCTC_KF/MAE_weekly_SFCTC_KF_60hr_small.txt
/verification/Statistics/WRF2NAM/g2/small/SFCTC_KF/MAE_weekly_SFCTC_KF_60hr_small.txt
/verification/Statistics/WRF2NAM/g3/small/SFCTC_KF/MAE_weekly_SFCTC_KF_60hr_small.txt
/verification/Statistics/WRF2NAM81/g1/small/SFCTC_KF/MAE_weekly_SFCTC_KF_60hr_small.txt
/verification/Statistics/WRF2NAM81/g2/small/SFCTC_KF/MAE_weekly_SFCTC_KF_60hr_small.txt
/verification/Statistics/WRF2NAM81/g3/small/SFCTC_KF/MAE_weekly_SFCTC_KF_60hr_small.txt
/verification/Statistics/WRF2GFS/g1/small/SFCTC_KF/MAE_weekly_SFCTC_KF_60hr_small.txt
/verification/Statistics/WRF2GFS/g2/small/SFCTC_KF/MAE_weekly_SFCTC_KF_60hr_small.txt
/verification/Statistics/WRF2GFS/g3/small/SFCTC_KF/MAE_weekly_SFCTC_KF_60hr_small.txt
/verification/Statistics/WRF2GFS81/g1/small/SFCTC_KF/MAE_weekly_SFCTC_KF_60hr_small.txt
/verification/Statistics/WRF2GFS81/g2/small/SFCTC_KF/MAE_weekly_SFCTC_KF_60hr_small.txt
/verification/Statistics/WRF2GFS81/g3/small/SFCTC_KF/MAE_weekly_SFCTC_KF_60hr_small.txt
/verification/Statistics/WRF4RDPS/g3/small/SFCTC_KF/MAE_weekly_SFCTC_KF_60hr_small.txt
/verification/Statistics/WRF4RDPS/g4/small/SFCTC_KF/MAE_weekly_SFCTC_KF_60hr_small.txt
/verification/Statistics/WRF4RDPS/g5/small/SFCTC_KF/MAE_weekly_SFCTC_KF_60hr_small.txt
/verification/Statistics/MPAS25/g1/small/SFCTC_KF/MAE_weekly_SFCTC_KF_60hr_small.txt
/verification/Statistics/MPAS25/g2/small/SFCTC_KF/MAE_weekly_SFCTC_KF_60hr_small.txt
/verification/Statistics/ENS/small/SFCTC_KF/MAE_weekly_SFCTC_KF_60hr_small.txt
/verification/Statistics/ENS_lr/small/SFCTC_KF/MAE_weekly_SFCTC_KF_60hr_small.txt
/verification/Statistics/ENS_hr/small/SFCTC_KF/MAE_weekly_SFCTC_KF_60hr_small.txt
/verification/Statistics/ENS_LR/small/SFCTC_KF/MAE_weekly_SFCTC_KF_60hr_small.txt
                           0    1   colors        edited_names
/verification/Statistics/WRF3GEM/g4/small/PCPT6/MAE_weekly_PCPT6_day3_small.txt
/verification/Statistics/WRF3NAM/g2/small/PCPT6/MAE_weekly_PCPT6_day3_small.txt
/verification/Statistics/WRF3NAM/g3/small/PCPT6/MAE_weekly_PCPT6_day3_small.txt
/verification/Statistics/WRF3NAM/g4/small/PCPT6/MAE_weekly_PCPT6_day3_small.txt
/verification/Statistics/WRF3GFS/g2/small/PCPT6/MAE_weekly_PCPT6_day3_small.txt
/verification/Statistics/WRF3GFS/g3/small/PCPT6/MAE_weekly_PCPT6_day3_small.txt
/verification/Statistics/WRF3GFS/g4/small/PCPT6/MAE_weekly_PCPT6_day3_small.txt
/verification/Statistics/WRF3GFS/g5/small/PCPT6/MAE_weekly_PCPT6_day3_small.txt
/verification/Statistics/WRF3NAVGEM/g2/small/PCPT6/MAE_weekly_PCPT6_day3_small.txt
/verification/Statistics/WRF3NAVGEM/g3/small/PCPT6/MAE_weekly_PCPT6_day3_small.txt
/verification/Statistics/WRF3NAVGEM/g4/small/PCPT6/MAE_weekly_PCPT6_day3_small.txt
/verification/Statistics/WRF3GFSgc01/g2/small/PCPT6/MAE_weekly_PCPT6_day3_small.txt
/verification/Statistics/WRF3GFSgc01/g3/small/PCPT6/MAE_weekly_PCPT6_day3_small.txt
/verification/Statistics/WRF3ARPEGE/g2/small/PCPT6/MAE_weekly_PCPT6_day3_small.txt
/verification/Statistics/WRF3ARPEGE/g3/small/PCPT6/MAE_weekly_PCPT6_day3_small.txt
/verification/Statistics/WRF4ICON/g2/small/PCPT6/MAE_weekly_PCPT6_day3_small.txt
/verification/Statistics/WRF4ICON/g3/small/PCPT6/MAE_weekly_PCPT6_day3_small.txt
/verification/Statistics/WRF4NAM/g2/small/PCPT6/MAE_weekly_PCPT6_day3_small.txt
/verification/Statistics/WRF4NAM/g3/small/PCPT6/MAE_weekly_PCPT6_day3_small.txt
/verification/Statistics/WRF4NAM/g4/small/PCPT6/MAE_weekly_PCPT6_day3_small.txt
/verification/Statistics/NMM3NAM/g2/small/PCPT6/MAE_weekly_PCPT6_day3_small.txt
/verification/Statistics/NMM3NAM/g3/small/PCPT6/MAE_weekly_PCPT6_day3_small.txt
/verification/Statistics/NMM3NAM/g4/small/PCPT6/MAE_weekly_PCPT6_day3_small.txt
/verification/Statistics/NMM3GFS/g2/small/PCPT6/MAE_weekly_PCPT6_day3_small.txt
/verification/Statistics/NMM3GFS/g3/small/PCPT6/MAE_weekly_PCPT6_day3_small.txt
/verification/Statistics/WRF2NAM/g1/small/PCPT6/MAE_weekly_PCPT6_day3_small.txt
/verification/Statistics/WRF2NAM/g2/small/PCPT6/MAE_weekly_PCPT6_day3_small.txt
/verification/Statistics/WRF2NAM/g3/small/PCPT6/MAE_weekly_PCPT6_day3_small.txt
/verification/Statistics/WRF2NAM81/g1/small/PCPT6/MAE_weekly_PCPT6_day3_small.txt
/verification/Statistics/WRF2NAM81/g2/small/PCPT6/MAE_weekly_PCPT6_day3_small.txt
/verification/Statistics/WRF2NAM81/g3/small/PCPT6/MAE_weekly_PCPT6_day3_small.txt
/verification/Statistics/WRF2GFS/g1/small/PCPT6/MAE_weekly_PCPT6_day3_small.txt
/verification/Statistics/WRF2GFS/g2/small/PCPT6/MAE_weekly_PCPT6_day3_small.txt
/verification/Statistics/WRF2GFS/g3/small/PCPT6/MAE_weekly_PCPT6_day3_small.txt
/verification/Statistics/WRF2GFS81/g1/small/PCPT6/MAE_weekly_PCPT6_day3_small.txt
/verification/Statistics/WRF2GFS81/g2/small/PCPT6/MAE_weekly_PCPT6_day3_small.txt
/verification/Statistics/WRF2GFS81/g3/small/PCPT6/MAE_weekly_PCPT6_day3_small.txt
/verification/Statistics/WRF4RDPS/g3/small/PCPT6/MAE_weekly_PCPT6_day3_small.txt
/verification/Statistics/WRF4RDPS/g4/small/PCPT6/MAE_weekly_PCPT6_day3_small.txt
/verification/Statistics/WRF4RDPS/g5/small/PCPT6/MAE_weekly_PCPT6_day3_small.txt
/verification/Statistics/MPAS25/g1/small/PCPT6/MAE_weekly_PCPT6_day3_small.txt
/verification/Statistics/MPAS25/g2/small/PCPT6/MAE_weekly_PCPT6_day3_small.txt
/verification/Statistics/ENS/small/PCPT6/MAE_weekly_PCPT6_day3_small.txt
/verification/Statistics/ENS_lr/small/PCPT6/MAE_weekly_PCPT6_day3_small.txt
/verification/Statistics/ENS_hr/small/PCPT6/MAE_weekly_PCPT6_day3_small.txt
/verification/Statistics/ENS_LR/small/PCPT6/MAE_weekly_PCPT6_day3_small.txt
                           0    1   colors       edited_names
MM5GFS36           19.810000  100       C1           MM5GFS36
MM5GFS12           24.110000  100       C1           MM5GFS12
MM5GFS4            21.820000  100       C1            MM5GFS4
MM5GFS1.3          16.930000  100       C1          MM5GFS1.3
WRF3GEM36          16.380000  100       C2          WRF3GEM36
WRF3GEM12          13.630000  100       C2          WRF3GEM12
WRF3GEM4           12.540000  100       C2           WRF3GEM4
WRF3NAM36          22.000000  100       C3          WRF3NAM36
WRF3NAM12          18.720000  100       C3          WRF3NAM12
WRF3GFS36          15.490000  100       C4          WRF3GFS36
WRF3GFS12          12.450000  100       C4          WRF3GFS12
WRF3GFS4           10.180000  100       C4           WRF3GFS4
WRF3GFS1.3         14.580000  100       C4         WRF3GFS1.3
WRF3NAVGEM36       12.500000    4       C5      WRF3NAVGEM36*
WRF3NAVGEM12       12.250000    4       C5      WRF3NAVGEM12*
WRF3NAVGEM4        12.000000    4       C5       WRF3NAVGEM4*
WRF3GFSgc27        14.450000  100       C6        WRF3GFSgc27
WRF3GFSgc9         13.310000  100       C6         WRF3GFSgc9
WRF3ARPEGE27       15.404040   99       C7      WRF3ARPEGE27*
WRF3ARPEGE9        14.272727   99       C7       WRF3ARPEGE9*
WRF4ICON27         13.600000  100       C8         WRF4ICON27
WRF4ICON9          13.250000  100       C8          WRF4ICON9
WRF4NAM36           4.000000    4       C9         WRF4NAM36*
WRF4NAM12           4.000000    4       C9         WRF4NAM12*
NMM3NAM36          22.650000  100  #ffc219          NMM3NAM36
NMM3NAM12          19.970000  100  #ffc219          NMM3NAM12
NMM3NAM4           11.590000  100  #ffc219           NMM3NAM4
NMM3GFS36          17.610000  100  #CDB7F6          NMM3GFS36
NMM3GFS12          15.060000  100  #CDB7F6          NMM3GFS12
WRF2NAM108         25.710000  100  #65fe08         WRF2NAM108
WRF2NAM36          22.620000  100  #65fe08          WRF2NAM36
WRF2NAM12          21.400000  100  #65fe08          WRF2NAM12
WRF2NAM81          27.770000  100  #fc3232          WRF2NAM81
WRF2NAM27          24.860000  100  #fc3232          WRF2NAM27
WRF2NAM9           23.260000  100  #fc3232           WRF2NAM9
WRF2GFS108         26.000000  100  #754200         WRF2GFS108
WRF2GFS36          21.910000  100  #754200          WRF2GFS36
WRF2GFS12          19.880000  100  #754200          WRF2GFS12
WRF2GFS81          24.840000  100  #00FFFF          WRF2GFS81
WRF2GFS27          21.550000  100  #00FFFF          WRF2GFS27
WRF2GFS9           19.540000  100  #00FFFF           WRF2GFS9
WRF4RDPS9           1.250000    4  #fc23ba         WRF4RDPS9*
WRF4RDPS3           1.000000    4  #fc23ba         WRF4RDPS3*
MPAS25g1           27.130000  100  #a1a1a1           MPAS25g1
MPAS25g2           26.070000  100  #a1a1a1           MPAS25g2
ENS (short range)  20.540000  100  #000000  ENS (short range)
ENS (low-res)      21.870000  100  #000000      ENS (low-res)
ENS (high-res)     13.620000  100  #000000     ENS (high-res)
ENS (long range)   18.910000  100  #000000   ENS (long range)
                      0    1   colors       edited_names
MM5GFS36           17.0  100       C1           MM5GFS36
MM5GFS12           26.5  100       C1           MM5GFS12
MM5GFS4            21.5  100       C1            MM5GFS4
MM5GFS1.3          13.0  100       C1          MM5GFS1.3
WRF3GEM36          15.0  100       C2          WRF3GEM36
WRF3GEM12          10.0  100       C2          WRF3GEM12
WRF3GEM4            9.0  100       C2           WRF3GEM4
WRF3NAM36          24.0  100       C3          WRF3NAM36
WRF3NAM12          19.5  100       C3          WRF3NAM12
WRF3GFS36          14.5  100       C4          WRF3GFS36
WRF3GFS12          11.0  100       C4          WRF3GFS12
WRF3GFS4            7.0  100       C4           WRF3GFS4
WRF3GFS1.3          9.0  100       C4         WRF3GFS1.3
WRF3NAVGEM36        2.0    4       C5      WRF3NAVGEM36*
WRF3NAVGEM12        2.0    4       C5      WRF3NAVGEM12*
WRF3NAVGEM4         2.0    4       C5       WRF3NAVGEM4*
WRF3GFSgc27        13.0  100       C6        WRF3GFSgc27
WRF3GFSgc9         11.0  100       C6         WRF3GFSgc9
WRF3ARPEGE27       12.0   99       C7      WRF3ARPEGE27*
WRF3ARPEGE9        10.0   99       C7       WRF3ARPEGE9*
WRF4ICON27          6.5  100       C8         WRF4ICON27
WRF4ICON9           5.5  100       C8          WRF4ICON9
WRF4NAM36           2.5    4       C9         WRF4NAM36*
WRF4NAM12           2.5    4       C9         WRF4NAM12*
NMM3NAM36          23.0  100  #ffc219          NMM3NAM36
NMM3NAM12          16.5  100  #ffc219          NMM3NAM12
NMM3NAM4            8.5  100  #ffc219           NMM3NAM4
NMM3GFS36          14.0  100  #CDB7F6          NMM3GFS36
NMM3GFS12          12.5  100  #CDB7F6          NMM3GFS12
WRF2NAM108         30.0  100  #65fe08         WRF2NAM108
WRF2NAM36          24.0  100  #65fe08          WRF2NAM36
WRF2NAM12          22.5  100  #65fe08          WRF2NAM12
WRF2NAM81          33.0  100  #fc3232          WRF2NAM81
WRF2NAM27          28.0  100  #fc3232          WRF2NAM27
WRF2NAM9           26.0  100  #fc3232           WRF2NAM9
WRF2GFS108         29.5  100  #754200         WRF2GFS108
WRF2GFS36          22.5  100  #754200          WRF2GFS36
WRF2GFS12          20.0  100  #754200          WRF2GFS12
WRF2GFS81          27.5  100  #00FFFF          WRF2GFS81
WRF2GFS27          23.5  100  #00FFFF          WRF2GFS27
WRF2GFS9           21.0  100  #00FFFF           WRF2GFS9
WRF4RDPS9           1.0    4  #fc23ba         WRF4RDPS9*
WRF4RDPS3           1.0    4  #fc23ba         WRF4RDPS3*
MPAS25g1           31.0  100  #a1a1a1           MPAS25g1
MPAS25g2           30.0  100  #a1a1a1           MPAS25g2
ENS (short range)  23.5  100  #000000  ENS (short range)
ENS (low-res)      25.0  100  #000000      ENS (low-res)
ENS (high-res)     12.0  100  #000000     ENS (high-res)
ENS (long range)   22.0  100  #000000   ENS (long range)
/verification/Statistics/MM5/g2/small/PCPT6/MAE_weekly_PCPT6_day4_small.txt
/verification/Statistics/MM5/g3/small/PCPT6/MAE_weekly_PCPT6_day4_small.txt
/verification/Statistics/MM5/g4/small/PCPT6/MAE_weekly_PCPT6_day4_small.txt
/verification/Statistics/MM5G/g2/small/PCPT6/MAE_weekly_PCPT6_day4_small.txt
/verification/Statistics/MM5G/g3/small/PCPT6/MAE_weekly_PCPT6_day4_small.txt
/verification/Statistics/MM5G/g4/small/PCPT6/MAE_weekly_PCPT6_day4_small.txt
/verification/Statistics/MM5G/g5/small/PCPT6/MAE_weekly_PCPT6_day4_small.txt
/verification/Statistics/WRF3GEM/g2/small/PCPT6/MAE_weekly_PCPT6_day4_small.txt
/verification/Statistics/WRF3GEM/g3/small/PCPT6/MAE_weekly_PCPT6_day4_small.txt
/verification/Statistics/WRF3GEM/g4/small/PCPT6/MAE_weekly_PCPT6_day4_small.txt
/verification/Statistics/WRF3NAM/g2/small/PCPT6/MAE_weekly_PCPT6_day4_small.txt
/verification/Statistics/WRF3NAM/g3/small/PCPT6/MAE_weekly_PCPT6_day4_small.txt
/verification/Statistics/WRF3NAM/g4/small/PCPT6/MAE_weekly_PCPT6_day4_small.txt
/verification/Statistics/WRF3GFS/g2/small/PCPT6/MAE_weekly_PCPT6_day4_small.txt
/verification/Statistics/WRF3GFS/g3/small/PCPT6/MAE_weekly_PCPT6_day4_small.txt
/verification/Statistics/WRF3GFS/g4/small/PCPT6/MAE_weekly_PCPT6_day4_small.txt
/verification/Statistics/WRF3GFS/g5/small/PCPT6/MAE_weekly_PCPT6_day4_small.txt
/verification/Statistics/WRF3NAVGEM/g2/small/PCPT6/MAE_weekly_PCPT6_day4_small.txt
/verification/Statistics/WRF3NAVGEM/g3/small/PCPT6/MAE_weekly_PCPT6_day4_small.txt
/verification/Statistics/WRF3NAVGEM/g4/small/PCPT6/MAE_weekly_PCPT6_day4_small.txt
/verification/Statistics/WRF3GFSgc01/g2/small/PCPT6/MAE_weekly_PCPT6_day4_small.txt
/verification/Statistics/WRF3GFSgc01/g3/small/PCPT6/MAE_weekly_PCPT6_day4_small.txt
/verification/Statistics/WRF3ARPEGE/g2/small/PCPT6/MAE_weekly_PCPT6_day4_small.txt
/verification/Statistics/WRF3ARPEGE/g3/small/PCPT6/MAE_weekly_PCPT6_day4_small.txt
/verification/Statistics/WRF4ICON/g2/small/PCPT6/MAE_weekly_PCPT6_day4_small.txt
/verification/Statistics/WRF4ICON/g3/small/PCPT6/MAE_weekly_PCPT6_day4_small.txt
/verification/Statistics/WRF4NAM/g2/small/PCPT6/MAE_weekly_PCPT6_day4_small.txt
/verification/Statistics/WRF4NAM/g3/small/PCPT6/MAE_weekly_PCPT6_day4_small.txt
/verification/Statistics/WRF4NAM/g4/small/PCPT6/MAE_weekly_PCPT6_day4_small.txt
/verification/Statistics/NMM3NAM/g2/small/PCPT6/MAE_weekly_PCPT6_day4_small.txt
/verification/Statistics/NMM3NAM/g3/small/PCPT6/MAE_weekly_PCPT6_day4_small.txt
/verification/Statistics/NMM3NAM/g4/small/PCPT6/MAE_weekly_PCPT6_day4_small.txt
/verification/Statistics/NMM3GFS/g2/small/PCPT6/MAE_weekly_PCPT6_day4_small.txt
/verification/Statistics/NMM3GFS/g3/small/PCPT6/MAE_weekly_PCPT6_day4_small.txt
/verification/Statistics/WRF2NAM/g1/small/PCPT6/MAE_weekly_PCPT6_day4_small.txt
/verification/Statistics/WRF2NAM/g2/small/PCPT6/MAE_weekly_PCPT6_day4_small.txt
/verification/Statistics/WRF2NAM/g3/small/PCPT6/MAE_weekly_PCPT6_day4_small.txt
/verification/Statistics/WRF2NAM81/g1/small/PCPT6/MAE_weekly_PCPT6_day4_small.txt
/verification/Statistics/WRF2NAM81/g2/small/PCPT6/MAE_weekly_PCPT6_day4_small.txt
/verification/Statistics/WRF2NAM81/g3/small/PCPT6/MAE_weekly_PCPT6_day4_small.txt
/verification/Statistics/WRF2GFS/g1/small/PCPT6/MAE_weekly_PCPT6_day4_small.txt
/verification/Statistics/WRF2GFS/g2/small/PCPT6/MAE_weekly_PCPT6_day4_small.txt
/verification/Statistics/WRF2GFS/g3/small/PCPT6/MAE_weekly_PCPT6_day4_small.txt
/verification/Statistics/WRF2GFS81/g1/small/PCPT6/MAE_weekly_PCPT6_day4_small.txt
/verification/Statistics/WRF2GFS81/g2/small/PCPT6/MAE_weekly_PCPT6_day4_small.txt
/verification/Statistics/WRF2GFS81/g3/small/PCPT6/MAE_weekly_PCPT6_day4_small.txt
/verification/Statistics/WRF4RDPS/g3/small/PCPT6/MAE_weekly_PCPT6_day4_small.txt
/verification/Statistics/WRF4RDPS/g4/small/PCPT6/MAE_weekly_PCPT6_day4_small.txt
/verification/Statistics/WRF4RDPS/g5/small/PCPT6/MAE_weekly_PCPT6_day4_small.txt
/verification/Statistics/MPAS25/g1/small/PCPT6/MAE_weekly_PCPT6_day4_small.txt
/verification/Statistics/MPAS25/g2/small/PCPT6/MAE_weekly_PCPT6_day4_small.txt
/verification/Statistics/ENS/small/PCPT6/MAE_weekly_PCPT6_day4_small.txt
/verification/Statistics/ENS_lr/small/PCPT6/MAE_weekly_PCPT6_day4_small.txt
/verification/Statistics/ENS_hr/small/PCPT6/MAE_weekly_PCPT6_day4_small.txt
/verification/Statistics/ENS_LR/small/PCPT6/MAE_weekly_PCPT6_day4_small.txt
                           0    1   colors       edited_names
WRF3GEM36           8.180000  100       C2          WRF3GEM36
WRF3GEM12           7.280000  100       C2          WRF3GEM12
WRF3GFS36           9.870000  100       C4          WRF3GFS36
WRF3GFS12           8.590000  100       C4          WRF3GFS12
WRF3NAVGEM36       12.500000    4       C5      WRF3NAVGEM36*
WRF3NAVGEM12       12.000000    4       C5      WRF3NAVGEM12*
WRF3GFSgc27         9.090000  100       C6        WRF3GFSgc27
WRF3GFSgc9          8.750000  100       C6         WRF3GFSgc9
WRF3ARPEGE27        9.828283   99       C7      WRF3ARPEGE27*
WRF3ARPEGE9         9.121212   99       C7       WRF3ARPEGE9*
WRF4ICON27          8.090000  100       C8         WRF4ICON27
WRF4ICON9           7.170000  100       C8          WRF4ICON9
NMM3GFS36          11.170000  100  #CDB7F6          NMM3GFS36
NMM3GFS12           9.690000  100  #CDB7F6          NMM3GFS12
WRF2GFS108         14.040000  100  #754200         WRF2GFS108
WRF2GFS36          11.580000  100  #754200          WRF2GFS36
WRF2GFS12          11.190000  100  #754200          WRF2GFS12
WRF2GFS81          13.370000  100  #00FFFF          WRF2GFS81
WRF2GFS27          11.970000  100  #00FFFF          WRF2GFS27
WRF2GFS9           10.610000  100  #00FFFF           WRF2GFS9
MPAS25g1           14.550000  100  #a1a1a1           MPAS25g1
MPAS25g2           13.600000  100  #a1a1a1           MPAS25g2
ENS (short range)  11.410000  100  #000000  ENS (short range)
ENS (low-res)      11.870000  100  #000000      ENS (low-res)
ENS (long range)   10.960000  100  #000000   ENS (long range)
                      0    1   colors       edited_names
WRF3GEM36           6.0  100       C2          WRF3GEM36
WRF3GEM12           5.0  100       C2          WRF3GEM12
WRF3GFS36          10.0  100       C4          WRF3GFS36
WRF3GFS12           8.0  100       C4          WRF3GFS12
WRF3NAVGEM36       12.5    4       C5      WRF3NAVGEM36*
WRF3NAVGEM12       11.5    4       C5      WRF3NAVGEM12*
WRF3GFSgc27         7.0  100       C6        WRF3GFSgc27
WRF3GFSgc9          6.5  100       C6         WRF3GFSgc9
WRF3ARPEGE27        8.0   99       C7      WRF3ARPEGE27*
WRF3ARPEGE9         7.0   99       C7       WRF3ARPEGE9*
WRF4ICON27          5.0  100       C8         WRF4ICON27
WRF4ICON9           4.0  100       C8          WRF4ICON9
NMM3GFS36          10.5  100  #CDB7F6          NMM3GFS36
NMM3GFS12           9.0  100  #CDB7F6          NMM3GFS12
WRF2GFS108         16.0  100  #754200         WRF2GFS108
WRF2GFS36          12.5  100  #754200          WRF2GFS36
WRF2GFS12          11.0  100  #754200          WRF2GFS12
WRF2GFS81          16.0  100  #00FFFF          WRF2GFS81
WRF2GFS27          12.5  100  #00FFFF          WRF2GFS27
WRF2GFS9           10.5  100  #00FFFF           WRF2GFS9
MPAS25g1           17.0  100  #a1a1a1           MPAS25g1
MPAS25g2           15.0  100  #a1a1a1           MPAS25g2
ENS (short range)  13.0  100  #000000  ENS (short range)
ENS (low-res)      13.0  100  #000000      ENS (low-res)
ENS (long range)   12.0  100  #000000   ENS (long range)
/verification/Statistics/MM5/g2/small/PCPT6/MAE_weekly_PCPT6_day5_small.txt
/verification/Statistics/MM5/g3/small/PCPT6/MAE_weekly_PCPT6_day5_small.txt
/verification/Statistics/MM5/g4/small/PCPT6/MAE_weekly_PCPT6_day5_small.txt
/verification/Statistics/MM5G/g2/small/PCPT6/MAE_weekly_PCPT6_day5_small.txt
/verification/Statistics/MM5G/g3/small/PCPT6/MAE_weekly_PCPT6_day5_small.txt
/verification/Statistics/MM5G/g4/small/PCPT6/MAE_weekly_PCPT6_day5_small.txt
/verification/Statistics/MM5G/g5/small/PCPT6/MAE_weekly_PCPT6_day5_small.txt
/verification/Statistics/WRF3GEM/g2/small/PCPT6/MAE_weekly_PCPT6_day5_small.txt
/verification/Statistics/WRF3GEM/g3/small/PCPT6/MAE_weekly_PCPT6_day5_small.txt
/verification/Statistics/WRF3GEM/g4/small/PCPT6/MAE_weekly_PCPT6_day5_small.txt
/verification/Statistics/WRF3NAM/g2/small/PCPT6/MAE_weekly_PCPT6_day5_small.txt
/verification/Statistics/WRF3NAM/g3/small/PCPT6/MAE_weekly_PCPT6_day5_small.txt
/verification/Statistics/WRF3NAM/g4/small/PCPT6/MAE_weekly_PCPT6_day5_small.txt
/verification/Statistics/WRF3GFS/g2/small/PCPT6/MAE_weekly_PCPT6_day5_small.txt
/verification/Statistics/WRF3GFS/g3/small/PCPT6/MAE_weekly_PCPT6_day5_small.txt
/verification/Statistics/WRF3GFS/g4/small/PCPT6/MAE_weekly_PCPT6_day5_small.txt
/verification/Statistics/WRF3GFS/g5/small/PCPT6/MAE_weekly_PCPT6_day5_small.txt
/verification/Statistics/WRF3NAVGEM/g2/small/PCPT6/MAE_weekly_PCPT6_day5_small.txt
/verification/Statistics/WRF3NAVGEM/g3/small/PCPT6/MAE_weekly_PCPT6_day5_small.txt
/verification/Statistics/WRF3NAVGEM/g4/small/PCPT6/MAE_weekly_PCPT6_day5_small.txt
/verification/Statistics/WRF3GFSgc01/g2/small/PCPT6/MAE_weekly_PCPT6_day5_small.txt
/verification/Statistics/WRF3GFSgc01/g3/small/PCPT6/MAE_weekly_PCPT6_day5_small.txt
/verification/Statistics/WRF3ARPEGE/g2/small/PCPT6/MAE_weekly_PCPT6_day5_small.txt
/verification/Statistics/WRF3ARPEGE/g3/small/PCPT6/MAE_weekly_PCPT6_day5_small.txt
/verification/Statistics/WRF4ICON/g2/small/PCPT6/MAE_weekly_PCPT6_day5_small.txt
/verification/Statistics/WRF4ICON/g3/small/PCPT6/MAE_weekly_PCPT6_day5_small.txt
