/verification/Statistics/MM5/g2/small/SFCTC_KF/MAE_weekly_SFCTC_KF_60hr_small.txt
/verification/Statistics/MM5/g3/small/SFCTC_KF/MAE_weekly_SFCTC_KF_60hr_small.txt
/verification/Statistics/MM5/g4/small/SFCTC_KF/MAE_weekly_SFCTC_KF_60hr_small.txt
/verification/Statistics/MM5G/g2/small/SFCTC_KF/MAE_weekly_SFCTC_KF_60hr_small.txt
/verification/Statistics/MM5G/g3/small/SFCTC_KF/MAE_weekly_SFCTC_KF_60hr_small.txt
/verification/Statistics/MM5G/g4/small/SFCTC_KF/MAE_weekly_SFCTC_KF_60hr_small.txt
/verification/Statistics/MM5G/g5/small/SFCTC_KF/MAE_weekly_SFCTC_KF_60hr_small.txt
/verification/Statistics/WRF3GEM/g2/small/SFCTC_KF/MAE_weekly_SFCTC_KF_60hr_small.txt
/verification/Statistics/WRF3GEM/g3/small/SFCTC_KF/MAE_weekly_SFCTC_KF_60hr_small.txt
/verification/Statistics/WRF3GEM/g4/small/SFCTC_KF/MAE_weekly_SFCTC_KF_60hr_small.txt
/verification/Statistics/WRF3NAM/g2/small/SFCTC_KF/MAE_weekly_SFCTC_KF_60hr_small.txt
/verification/Statistics/WRF3NAM/g3/small/SFCTC_KF/MAE_weekly_SFCTC_KF_60hr_small.txt
/verification/Statistics/WRF3NAM/g4/small/SFCTC_KF/MAE_weekly_SFCTC_KF_60hr_small.txt
/verification/Statistics/WRF3GFS/g2/small/SFCTC_KF/MAE_weekly_SFCTC_KF_60hr_small.txt
/verification/Statistics/WRF3GFS/g3/small/SFCTC_KF/MAE_weekly_SFCTC_KF_60hr_small.txt
/verification/Statistics/WRF3GFS/g4/small/SFCTC_KF/MAE_weekly_SFCTC_KF_60hr_small.txt
/verification/Statistics/WRF3GFS/g5/small/SFCTC_KF/MAE_weekly_SFCTC_KF_60hr_small.txt
/verification/Statistics/WRF3NAVGEM/g2/small/SFCTC_KF/MAE_weekly_SFCTC_KF_60hr_small.txt
/verification/Statistics/WRF3NAVGEM/g3/small/SFCTC_KF/MAE_weekly_SFCTC_KF_60hr_small.txt
/verification/Statistics/WRF3NAVGEM/g4/small/SFCTC_KF/MAE_weekly_SFCTC_KF_60hr_small.txt
/verification/Statistics/WRF3GFSgc01/g2/small/SFCTC_KF/MAE_weekly_SFCTC_KF_60hr_small.txt
/verification/Statistics/WRF3GFSgc01/g3/small/SFCTC_KF/MAE_weekly_SFCTC_KF_60hr_small.txt
/verification/Statistics/WRF3ARPEGE/g2/small/SFCTC_KF/MAE_weekly_SFCTC_KF_60hr_small.txt
/verification/Statistics/WRF3ARPEGE/g3/small/SFCTC_KF/MAE_weekly_SFCTC_KF_60hr_small.txt
/verification/Statistics/WRF4ICON/g2/small/SFCTC_KF/MAE_weekly_SFCTC_KF_60hr_small.txt
/verification/Statistics/WRF4ICON/g3/small/SFCTC_KF/MAE_weekly_SFCTC_KF_60hr_small.txt
/verification/Statistics/WRF4NAM/g2/small/SFCTC_KF/MAE_weekly_SFCTC_KF_60hr_small.txt
/verification/Statistics/WRF4NAM/g3/small/SFCTC_KF/MAE_weekly_SFCTC_KF_60hr_small.txt
/verification/Statistics/WRF4NAM/g4/small/SFCTC_KF/MAE_weekly_SFCTC_KF_60hr_small.txt
/verification/Statistics/NMM3NAM/g2/small/SFCTC_KF/MAE_weekly_SFCTC_KF_60hr_small.txt
/verification/Statistics/NMM3NAM/g3/small/SFCTC_KF/MAE_weekly_SFCTC_KF_60hr_small.txt
/verification/Statistics/NMM3NAM/g4/small/SFCTC_KF/MAE_weekly_SFCTC_KF_60hr_small.txt
/verification/Statistics/NMM3GFS/g2/small/SFCTC_KF/MAE_weekly_SFCTC_KF_60hr_small.txt
/verification/Statistics/NMM3GFS/g3/small/SFCTC_KF/MAE_weekly_SFCTC_KF_60hr_small.txt
/verification/Statistics/WRF2NAM/g1/small/SFCTC_KF/MAE_weekly_SFCTC_KF_60hr_small.txt
/verification/Statistics/WRF2NAM/g2/small/SFCTC_KF/MAE_weekly_SFCTC_KF_60hr_small.txt
/verification/Statistics/WRF2NAM/g3/small/SFCTC_KF/MAE_weekly_SFCTC_KF_60hr_small.txt
/verification/Statistics/WRF2NAM81/g1/small/SFCTC_KF/MAE_weekly_SFCTC_KF_60hr_small.txt
/verification/Statistics/WRF2NAM81/g2/small/SFCTC_KF/MAE_weekly_SFCTC_KF_60hr_small.txt
/verification/Statistics/WRF2NAM81/g3/small/SFCTC_KF/MAE_weekly_SFCTC_KF_60hr_small.txt
/verification/Statistics/WRF2GFS/g1/small/SFCTC_KF/MAE_weekly_SFCTC_KF_60hr_small.txt
/verification/Statistics/WRF2GFS/g2/small/SFCTC_KF/MAE_weekly_SFCTC_KF_60hr_small.txt
/verification/Statistics/WRF2GFS/g3/small/SFCTC_KF/MAE_weekly_SFCTC_KF_60hr_small.txt
/verification/Statistics/WRF2GFS81/g1/small/SFCTC_KF/MAE_weekly_SFCTC_KF_60hr_small.txt
/verification/Statistics/WRF2GFS81/g2/small/SFCTC_KF/MAE_weekly_SFCTC_KF_60hr_small.txt
/verification/Statistics/WRF2GFS81/g3/small/SFCTC_KF/MAE_weekly_SFCTC_KF_60hr_small.txt
/verification/Statistics/WRF4RDPS/g3/small/SFCTC_KF/MAE_weekly_SFCTC_KF_60hr_small.txt
/verification/Statistics/WRF4RDPS/g4/small/SFCTC_KF/MAE_weekly_SFCTC_KF_60hr_small.txt
/verification/Statistics/WRF4RDPS/g5/small/SFCTC_KF/MAE_weekly_SFCTC_KF_60hr_small.txt
/verification/Statistics/MPAS25/g1/small/SFCTC_KF/MAE_weekly_SFCTC_KF_60hr_small.txt
/verification/Statistics/MPAS25/g2/small/SFCTC_KF/MAE_weekly_SFCTC_KF_60hr_small.txt
/verification/Statistics/ENS/small/SFCTC_KF/MAE_weekly_SFCTC_KF_60hr_small.txt
/verification/Statistics/ENS_lr/small/SFCTC_KF/MAE_weekly_SFCTC_KF_60hr_small.txt
/verification/Statistics/ENS_hr/small/SFCTC_KF/MAE_weekly_SFCTC_KF_60hr_small.txt
/verification/Statistics/ENS_LR/small/SFCTC_KF/MAE_weekly_SFCTC_KF_60hr_small.txt
                           0   1   colors        edited_names
MM5GFS1.3          17.5  28       C1          MM5GFS1.3*
WRF3GEM36          13.5  28       C2          WRF3GEM36*
WRF3GEM12           9.5  28       C2          WRF3GEM12*
WRF3GEM4           12.0  28       C2           WRF3GEM4*
WRF3NAM36          18.5  28       C3          WRF3NAM36*
WRF3NAM12          16.5  28       C3          WRF3NAM12*
WRF3GFS36          13.0  28       C4          WRF3GFS36*
WRF3GFS12           9.0  28       C4          WRF3GFS12*
WRF3GFS4            4.5  28       C4           WRF3GFS4*
WRF3GFS1.3         19.0  28       C4         WRF3GFS1.3*
WRF3NAVGEM36        NaN   0       C5       WRF3NAVGEM36*
WRF3NAVGEM12        NaN   0       C5       WRF3NAVGEM12*
WRF3NAVGEM4         NaN   0       C5        WRF3NAVGEM4*
WRF3GFSgc27        18.0  28       C6        WRF3GFSgc27*
WRF3GFSgc9         16.0  28       C6         WRF3GFSgc9*
WRF3ARPEGE27       24.0  27       C7       WRF3ARPEGE27*
WRF3ARPEGE9        23.0  27       C7        WRF3ARPEGE9*
WRF4ICON27         21.0  28       C8         WRF4ICON27*
WRF4ICON9          17.5  28       C8          WRF4ICON9*
WRF4NAM36           NaN   0       C9          WRF4NAM36*
WRF4NAM12           NaN   0       C9          WRF4NAM12*
NMM3NAM36          37.0  28  #ffc219          NMM3NAM36*
NMM3NAM12          33.5  28  #ffc219          NMM3NAM12*
NMM3NAM4           11.5  28  #ffc219           NMM3NAM4*
NMM3GFS36          25.0  28  #CDB7F6          NMM3GFS36*
NMM3GFS12          14.0  28  #CDB7F6          NMM3GFS12*
WRF2NAM108         31.5  28  #65fe08         WRF2NAM108*
WRF2NAM36          20.0  28  #65fe08          WRF2NAM36*
WRF2NAM12          21.0  28  #65fe08          WRF2NAM12*
WRF2NAM81          29.0  28  #fc3232          WRF2NAM81*
WRF2NAM27          23.0  28  #fc3232          WRF2NAM27*
WRF2NAM9           19.5  28  #fc3232           WRF2NAM9*
WRF2GFS108         26.5  28  #754200         WRF2GFS108*
WRF2GFS36          16.0  28  #754200          WRF2GFS36*
WRF2GFS12          15.0  28  #754200          WRF2GFS12*
WRF2GFS81          22.0  28  #00FFFF          WRF2GFS81*
WRF2GFS27          19.0  28  #00FFFF          WRF2GFS27*
WRF2GFS9           16.0  28  #00FFFF           WRF2GFS9*
WRF4RDPS9           NaN   0  #fc23ba          WRF4RDPS9*
WRF4RDPS3           NaN   0  #fc23ba          WRF4RDPS3*
MPAS25g1           30.5  28  #a1a1a1           MPAS25g1*
MPAS25g2           27.5  28  #a1a1a1           MPAS25g2*
ENS (short range)  26.0  28  #000000  ENS (short range)*
ENS (low-res)      26.0  28  #000000      ENS (low-res)*
ENS (high-res)     11.0  28  #000000     ENS (high-res)*
ENS (long range)   21.5  28  #000000   ENS (long range)*
/verification/Statistics/MM5/g2/small/PCPT6/MAE_weekly_PCPT6_day4_small.txt
/verification/Statistics/MM5/g3/small/PCPT6/MAE_weekly_PCPT6_day4_small.txt
/verification/Statistics/MM5/g4/small/PCPT6/MAE_weekly_PCPT6_day4_small.txt
/verification/Statistics/MM5G/g2/small/PCPT6/MAE_weekly_PCPT6_day4_small.txt
/verification/Statistics/MM5G/g3/small/PCPT6/MAE_weekly_PCPT6_day4_small.txt
/verification/Statistics/MM5G/g4/small/PCPT6/MAE_weekly_PCPT6_day4_small.txt
/verification/Statistics/MM5G/g5/small/PCPT6/MAE_weekly_PCPT6_day4_small.txt
/verification/Statistics/WRF3GEM/g2/small/PCPT6/MAE_weekly_PCPT6_day4_small.txt
/verification/Statistics/WRF3GEM/g3/small/PCPT6/MAE_weekly_PCPT6_day4_small.txt
/verification/Statistics/WRF3GEM/g4/small/PCPT6/MAE_weekly_PCPT6_day4_small.txt
/verification/Statistics/WRF3NAM/g2/small/PCPT6/MAE_weekly_PCPT6_day4_small.txt
/verification/Statistics/WRF3NAM/g3/small/PCPT6/MAE_weekly_PCPT6_day4_small.txt
/verification/Statistics/WRF3NAM/g4/small/PCPT6/MAE_weekly_PCPT6_day4_small.txt
/verification/Statistics/WRF3GFS/g2/small/PCPT6/MAE_weekly_PCPT6_day4_small.txt
/verification/Statistics/WRF3GFS/g3/small/PCPT6/MAE_weekly_PCPT6_day4_small.txt
/verification/Statistics/WRF3GFS/g4/small/PCPT6/MAE_weekly_PCPT6_day4_small.txt
/verification/Statistics/WRF3GFS/g5/small/PCPT6/MAE_weekly_PCPT6_day4_small.txt
/verification/Statistics/WRF3NAVGEM/g2/small/PCPT6/MAE_weekly_PCPT6_day4_small.txt
/verification/Statistics/WRF3NAVGEM/g3/small/PCPT6/MAE_weekly_PCPT6_day4_small.txt
/verification/Statistics/WRF3NAVGEM/g4/small/PCPT6/MAE_weekly_PCPT6_day4_small.txt
/verification/Statistics/WRF3GFSgc01/g2/small/PCPT6/MAE_weekly_PCPT6_day4_small.txt
/verification/Statistics/WRF3GFSgc01/g3/small/PCPT6/MAE_weekly_PCPT6_day4_small.txt
/verification/Statistics/WRF3ARPEGE/g2/small/PCPT6/MAE_weekly_PCPT6_day4_small.txt
/verification/Statistics/WRF3ARPEGE/g3/small/PCPT6/MAE_weekly_PCPT6_day4_small.txt
/verification/Statistics/WRF4ICON/g2/small/PCPT6/MAE_weekly_PCPT6_day4_small.txt
/verification/Statistics/WRF4ICON/g3/small/PCPT6/MAE_weekly_PCPT6_day4_small.txt
/verification/Statistics/WRF4NAM/g2/small/PCPT6/MAE_weekly_PCPT6_day4_small.txt
/verification/Statistics/WRF4NAM/g3/small/PCPT6/MAE_weekly_PCPT6_day4_small.txt
/verification/Statistics/WRF4NAM/g4/small/PCPT6/MAE_weekly_PCPT6_day4_small.txt
/verification/Statistics/NMM3NAM/g2/small/PCPT6/MAE_weekly_PCPT6_day4_small.txt
/verification/Statistics/NMM3NAM/g3/small/PCPT6/MAE_weekly_PCPT6_day4_small.txt
/verification/Statistics/NMM3NAM/g4/small/PCPT6/MAE_weekly_PCPT6_day4_small.txt
/verification/Statistics/NMM3GFS/g2/small/PCPT6/MAE_weekly_PCPT6_day4_small.txt
/verification/Statistics/NMM3GFS/g3/small/PCPT6/MAE_weekly_PCPT6_day4_small.txt
/verification/Statistics/WRF2NAM/g1/small/PCPT6/MAE_weekly_PCPT6_day4_small.txt
/verification/Statistics/WRF2NAM/g2/small/PCPT6/MAE_weekly_PCPT6_day4_small.txt
/verification/Statistics/WRF2NAM/g3/small/PCPT6/MAE_weekly_PCPT6_day4_small.txt
/verification/Statistics/WRF2NAM81/g1/small/PCPT6/MAE_weekly_PCPT6_day4_small.txt
/verification/Statistics/WRF2NAM81/g2/small/PCPT6/MAE_weekly_PCPT6_day4_small.txt
/verification/Statistics/WRF2NAM81/g3/small/PCPT6/MAE_weekly_PCPT6_day4_small.txt
/verification/Statistics/WRF2GFS/g1/small/PCPT6/MAE_weekly_PCPT6_day4_small.txt
/verification/Statistics/WRF2GFS/g2/small/PCPT6/MAE_weekly_PCPT6_day4_small.txt
/verification/Statistics/WRF2GFS/g3/small/PCPT6/MAE_weekly_PCPT6_day4_small.txt
/verification/Statistics/WRF2GFS81/g1/small/PCPT6/MAE_weekly_PCPT6_day4_small.txt
/verification/Statistics/WRF2GFS81/g2/small/PCPT6/MAE_weekly_PCPT6_day4_small.txt
/verification/Statistics/WRF2GFS81/g3/small/PCPT6/MAE_weekly_PCPT6_day4_small.txt
/verification/Statistics/WRF4RDPS/g3/small/PCPT6/MAE_weekly_PCPT6_day4_small.txt
/verification/Statistics/WRF4RDPS/g4/small/PCPT6/MAE_weekly_PCPT6_day4_small.txt
/verification/Statistics/WRF4RDPS/g5/small/PCPT6/MAE_weekly_PCPT6_day4_small.txt
/verification/Statistics/MPAS25/g1/small/PCPT6/MAE_weekly_PCPT6_day4_small.txt
/verification/Statistics/MPAS25/g2/small/PCPT6/MAE_weekly_PCPT6_day4_small.txt
/verification/Statistics/ENS/small/PCPT6/MAE_weekly_PCPT6_day4_small.txt
/verification/Statistics/ENS_lr/small/PCPT6/MAE_weekly_PCPT6_day4_small.txt
/verification/Statistics/ENS_hr/small/PCPT6/MAE_weekly_PCPT6_day4_small.txt
/verification/Statistics/ENS_LR/small/PCPT6/MAE_weekly_PCPT6_day4_small.txt
                           0   1   colors        edited_names
WRF3GEM36           7.071429  28       C2          WRF3GEM36*
WRF3GEM12           5.428571  28       C2          WRF3GEM12*
WRF3GFS36          11.000000  28       C4          WRF3GFS36*
WRF3GFS12           8.785714  28       C4          WRF3GFS12*
WRF3NAVGEM36             NaN   0       C5       WRF3NAVGEM36*
WRF3NAVGEM12             NaN   0       C5       WRF3NAVGEM12*
WRF3GFSgc27        11.464286  28       C6        WRF3GFSgc27*
WRF3GFSgc9         11.035714  28       C6         WRF3GFSgc9*
WRF3ARPEGE27       11.518519  27       C7       WRF3ARPEGE27*
WRF3ARPEGE9        11.037037  27       C7        WRF3ARPEGE9*
WRF4ICON27          9.642857  28       C8         WRF4ICON27*
WRF4ICON9           8.142857  28       C8          WRF4ICON9*
NMM3GFS36          13.392857  28  #CDB7F6          NMM3GFS36*
NMM3GFS12          10.107143  28  #CDB7F6          NMM3GFS12*
WRF2GFS108         13.785714  28  #754200         WRF2GFS108*
WRF2GFS36          11.285714  28  #754200          WRF2GFS36*
WRF2GFS12          11.464286  28  #754200          WRF2GFS12*
WRF2GFS81          12.321429  28  #00FFFF          WRF2GFS81*
WRF2GFS27          11.035714  28  #00FFFF          WRF2GFS27*
WRF2GFS9           10.285714  28  #00FFFF           WRF2GFS9*
MPAS25g1           15.214286  28  #a1a1a1           MPAS25g1*
MPAS25g2           12.785714  28  #a1a1a1           MPAS25g2*
ENS (short range)  12.821429  28  #000000  ENS (short range)*
ENS (low-res)      13.285714  28  #000000      ENS (low-res)*
ENS (long range)   11.464286  28  #000000   ENS (long range)*
                      0   1   colors        edited_names
WRF3GEM36           6.0  28       C2          WRF3GEM36*
WRF3GEM12           3.5  28       C2          WRF3GEM12*
WRF3GFS36          11.0  28       C4          WRF3GFS36*
WRF3GFS12           8.5  28       C4          WRF3GFS12*
WRF3NAVGEM36        NaN   0       C5       WRF3NAVGEM36*
WRF3NAVGEM12        NaN   0       C5       WRF3NAVGEM12*
WRF3GFSgc27        11.5  28       C6        WRF3GFSgc27*
WRF3GFSgc9         12.0  28       C6         WRF3GFSgc9*
WRF3ARPEGE27       10.0  27       C7       WRF3ARPEGE27*
WRF3ARPEGE9         9.0  27       C7        WRF3ARPEGE9*
WRF4ICON27          7.5  28       C8         WRF4ICON27*
WRF4ICON9           5.0  28       C8          WRF4ICON9*
NMM3GFS36          16.0  28  #CDB7F6          NMM3GFS36*
NMM3GFS12           7.5  28  #CDB7F6          NMM3GFS12*
WRF2GFS108         15.0  28  #754200         WRF2GFS108*
WRF2GFS36          11.5  28  #754200          WRF2GFS36*
WRF2GFS12          10.5  28  #754200          WRF2GFS12*
WRF2GFS81          12.0  28  #00FFFF          WRF2GFS81*
WRF2GFS27          11.0  28  #00FFFF          WRF2GFS27*
WRF2GFS9           10.0  28  #00FFFF           WRF2GFS9*
MPAS25g1           16.5  28  #a1a1a1           MPAS25g1*
MPAS25g2           13.0  28  #a1a1a1           MPAS25g2*
ENS (short range)  14.0  28  #000000  ENS (short range)*
ENS (low-res)      14.0  28  #000000      ENS (low-res)*
ENS (long range)   13.0  28  #000000   ENS (long range)*
/verification/Statistics/MM5/g2/small/PCPT6/MAE_weekly_PCPT6_day5_small.txt
/verification/Statistics/MM5/g3/small/PCPT6/MAE_weekly_PCPT6_day5_small.txt
/verification/Statistics/MM5/g4/small/PCPT6/MAE_weekly_PCPT6_day5_small.txt
/verification/Statistics/MM5G/g2/small/PCPT6/MAE_weekly_PCPT6_day5_small.txt
/verification/Statistics/MM5G/g3/small/PCPT6/MAE_weekly_PCPT6_day5_small.txt
/verification/Statistics/MM5G/g4/small/PCPT6/MAE_weekly_PCPT6_day5_small.txt
/verification/Statistics/MM5G/g5/small/PCPT6/MAE_weekly_PCPT6_day5_small.txt
/verification/Statistics/WRF3GEM/g2/small/PCPT6/MAE_weekly_PCPT6_day5_small.txt
/verification/Statistics/WRF3GEM/g3/small/PCPT6/MAE_weekly_PCPT6_day5_small.txt
/verification/Statistics/WRF3GEM/g4/small/PCPT6/MAE_weekly_PCPT6_day5_small.txt
/verification/Statistics/WRF3NAM/g2/small/PCPT6/MAE_weekly_PCPT6_day5_small.txt
/verification/Statistics/WRF3NAM/g3/small/PCPT6/MAE_weekly_PCPT6_day5_small.txt
/verification/Statistics/WRF3NAM/g4/small/PCPT6/MAE_weekly_PCPT6_day5_small.txt
/verification/Statistics/WRF3GFS/g2/small/PCPT6/MAE_weekly_PCPT6_day5_small.txt
/verification/Statistics/WRF3GFS/g3/small/PCPT6/MAE_weekly_PCPT6_day5_small.txt
/verification/Statistics/WRF3GFS/g4/small/PCPT6/MAE_weekly_PCPT6_day5_small.txt
/verification/Statistics/WRF3GFS/g5/small/PCPT6/MAE_weekly_PCPT6_day5_small.txt
/verification/Statistics/WRF3NAVGEM/g2/small/PCPT6/MAE_weekly_PCPT6_day5_small.txt
/verification/Statistics/WRF3NAVGEM/g3/small/PCPT6/MAE_weekly_PCPT6_day5_small.txt
/verification/Statistics/WRF3NAVGEM/g4/small/PCPT6/MAE_weekly_PCPT6_day5_small.txt
/verification/Statistics/WRF3GFSgc01/g2/small/PCPT6/MAE_weekly_PCPT6_day5_small.txt
/verification/Statistics/WRF3GFSgc01/g3/small/PCPT6/MAE_weekly_PCPT6_day5_small.txt
/verification/Statistics/WRF3ARPEGE/g2/small/PCPT6/MAE_weekly_PCPT6_day5_small.txt
/verification/Statistics/WRF3ARPEGE/g3/small/PCPT6/MAE_weekly_PCPT6_day5_small.txt
/verification/Statistics/WRF4ICON/g2/small/PCPT6/MAE_weekly_PCPT6_day5_small.txt
/verification/Statistics/WRF4ICON/g3/small/PCPT6/MAE_weekly_PCPT6_day5_small.txt
/verification/Statistics/WRF4NAM/g2/small/PCPT6/MAE_weekly_PCPT6_day5_small.txt
/verification/Statistics/WRF4NAM/g3/small/PCPT6/MAE_weekly_PCPT6_day5_small.txt
/verification/Statistics/WRF4NAM/g4/small/PCPT6/MAE_weekly_PCPT6_day5_small.txt
/verification/Statistics/NMM3NAM/g2/small/PCPT6/MAE_weekly_PCPT6_day5_small.txt
/verification/Statistics/NMM3NAM/g3/small/PCPT6/MAE_weekly_PCPT6_day5_small.txt
/verification/Statistics/NMM3NAM/g4/small/PCPT6/MAE_weekly_PCPT6_day5_small.txt
/verification/Statistics/NMM3GFS/g2/small/PCPT6/MAE_weekly_PCPT6_day5_small.txt
/verification/Statistics/NMM3GFS/g3/small/PCPT6/MAE_weekly_PCPT6_day5_small.txt
/verification/Statistics/WRF2NAM/g1/small/PCPT6/MAE_weekly_PCPT6_day5_small.txt
/verification/Statistics/WRF2NAM/g2/small/PCPT6/MAE_weekly_PCPT6_day5_small.txt
/verification/Statistics/WRF2NAM/g3/small/PCPT6/MAE_weekly_PCPT6_day5_small.txt
/verification/Statistics/WRF2NAM81/g1/small/PCPT6/MAE_weekly_PCPT6_day5_small.txt
/verification/Statistics/WRF2NAM81/g2/small/PCPT6/MAE_weekly_PCPT6_day5_small.txt
/verification/Statistics/WRF2NAM81/g3/small/PCPT6/MAE_weekly_PCPT6_day5_small.txt
/verification/Statistics/WRF2GFS/g1/small/PCPT6/MAE_weekly_PCPT6_day5_small.txt
/verification/Statistics/WRF2GFS/g2/small/PCPT6/MAE_weekly_PCPT6_day5_small.txt
/verification/Statistics/WRF2GFS/g3/small/PCPT6/MAE_weekly_PCPT6_day5_small.txt
/verification/Statistics/WRF2GFS81/g1/small/PCPT6/MAE_weekly_PCPT6_day5_small.txt
/verification/Statistics/WRF2GFS81/g2/small/PCPT6/MAE_weekly_PCPT6_day5_small.txt
/verification/Statistics/WRF2GFS81/g3/small/PCPT6/MAE_weekly_PCPT6_day5_small.txt
/verification/Statistics/WRF4RDPS/g3/small/PCPT6/MAE_weekly_PCPT6_day5_small.txt
/verification/Statistics/WRF4RDPS/g4/small/PCPT6/MAE_weekly_PCPT6_day5_small.txt
/verification/Statistics/WRF4RDPS/g5/small/PCPT6/MAE_weekly_PCPT6_day5_small.txt
/verification/Statistics/MPAS25/g1/small/PCPT6/MAE_weekly_PCPT6_day5_small.txt
/verification/Statistics/MPAS25/g2/small/PCPT6/MAE_weekly_PCPT6_day5_small.txt
/verification/Statistics/ENS/small/PCPT6/MAE_weekly_PCPT6_day5_small.txt
/verification/Statistics/ENS_lr/small/PCPT6/MAE_weekly_PCPT6_day5_small.txt
/verification/Statistics/ENS_hr/small/PCPT6/MAE_weekly_PCPT6_day5_small.txt
/verification/Statistics/ENS_LR/small/PCPT6/MAE_weekly_PCPT6_day5_small.txt
                           0   1   colors        edited_names
WRF3GEM36           8.178571  28       C2          WRF3GEM36*
WRF3GEM12           8.142857  28       C2          WRF3GEM12*
WRF3GFS36           7.142857  28       C4          WRF3GFS36*
WRF3GFS12           7.178571  28       C4          WRF3GFS12*
WRF3NAVGEM36             NaN   0       C5       WRF3NAVGEM36*
WRF3NAVGEM12             NaN   0       C5       WRF3NAVGEM12*
WRF3GFSgc27         9.035714  28       C6        WRF3GFSgc27*
WRF3GFSgc9          9.392857  28       C6         WRF3GFSgc9*
WRF4ICON27          8.892857  28       C8         WRF4ICON27*
WRF4ICON9           9.071429  28       C8          WRF4ICON9*
NMM3GFS36           9.785714  28  #CDB7F6          NMM3GFS36*
NMM3GFS12           8.357143  28  #CDB7F6          NMM3GFS12*
WRF2GFS108         12.035714  28  #754200         WRF2GFS108*
WRF2GFS36          10.892857  28  #754200          WRF2GFS36*
WRF2GFS12          11.321429  28  #754200          WRF2GFS12*
WRF2GFS81          11.535714  28  #00FFFF          WRF2GFS81*
WRF2GFS27          10.071429  28  #00FFFF          WRF2GFS27*
WRF2GFS9            9.642857  28  #00FFFF           WRF2GFS9*
MPAS25g1           15.142857  28  #a1a1a1           MPAS25g1*
MPAS25g2           14.428571  28  #a1a1a1           MPAS25g2*
ENS (short range)  10.392857  28  #000000  ENS (short range)*
ENS (low-res)      10.357143  28  #000000      ENS (low-res)*
ENS (long range)    9.857143  28  #000000   ENS (long range)*
                      0   1   colors        edited_names
WRF3GEM36           5.5  28       C2          WRF3GEM36*
WRF3GEM12           5.5  28       C2          WRF3GEM12*
WRF3GFS36           5.5  28       C4          WRF3GFS36*
WRF3GFS12           5.5  28       C4          WRF3GFS12*
WRF3NAVGEM36        NaN   0       C5       WRF3NAVGEM36*
WRF3NAVGEM12        NaN   0       C5       WRF3NAVGEM12*
WRF3GFSgc27         7.0  28       C6        WRF3GFSgc27*
WRF3GFSgc9         10.0  28       C6         WRF3GFSgc9*
WRF4ICON27          7.5  28       C8         WRF4ICON27*
WRF4ICON9           9.0  28       C8          WRF4ICON9*
NMM3GFS36           8.5  28  #CDB7F6          NMM3GFS36*
NMM3GFS12           7.0  28  #CDB7F6          NMM3GFS12*
WRF2GFS108         13.0  28  #754200         WRF2GFS108*
WRF2GFS36          10.5  28  #754200          WRF2GFS36*
WRF2GFS12          11.0  28  #754200          WRF2GFS12*
WRF2GFS81           9.5  28  #00FFFF          WRF2GFS81*
WRF2GFS27           8.0  28  #00FFFF          WRF2GFS27*
WRF2GFS9            9.5  28  #00FFFF           WRF2GFS9*
MPAS25g1           20.0  28  #a1a1a1           MPAS25g1*
MPAS25g2           19.5  28  #a1a1a1           MPAS25g2*
ENS (short range)  11.0  28  #000000  ENS (short range)*
ENS (low-res)      11.0  28  #000000      ENS (low-res)*
ENS (long range)   11.0  28  #000000   ENS (long range)*
/verification/Statistics/MM5/g2/small/PCPT6/MAE_weekly_PCPT6_day6_small.txt
/verification/Statistics/MM5/g3/small/PCPT6/MAE_weekly_PCPT6_day6_small.txt
/verification/Statistics/MM5/g4/small/PCPT6/MAE_weekly_PCPT6_day6_small.txt
/verification/Statistics/MM5G/g2/small/PCPT6/MAE_weekly_PCPT6_day6_small.txt
/verification/Statistics/MM5G/g3/small/PCPT6/MAE_weekly_PCPT6_day6_small.txt
/verification/Statistics/MM5G/g4/small/PCPT6/MAE_weekly_PCPT6_day6_small.txt
/verification/Statistics/MM5G/g5/small/PCPT6/MAE_weekly_PCPT6_day6_small.txt
/verification/Statistics/WRF3GEM/g2/small/PCPT6/MAE_weekly_PCPT6_day6_small.txt
/verification/Statistics/WRF3GEM/g3/small/PCPT6/MAE_weekly_PCPT6_day6_small.txt
/verification/Statistics/WRF3GEM/g4/small/PCPT6/MAE_weekly_PCPT6_day6_small.txt
/verification/Statistics/WRF3NAM/g2/small/PCPT6/MAE_weekly_PCPT6_day6_small.txt
/verification/Statistics/WRF3NAM/g3/small/PCPT6/MAE_weekly_PCPT6_day6_small.txt
/verification/Statistics/WRF3NAM/g4/small/PCPT6/MAE_weekly_PCPT6_day6_small.txt
/verification/Statistics/WRF3GFS/g2/small/PCPT6/MAE_weekly_PCPT6_day6_small.txt
/verification/Statistics/WRF3GFS/g3/small/PCPT6/MAE_weekly_PCPT6_day6_small.txt
/verification/Statistics/WRF3GFS/g4/small/PCPT6/MAE_weekly_PCPT6_day6_small.txt
/verification/Statistics/WRF3GFS/g5/small/PCPT6/MAE_weekly_PCPT6_day6_small.txt
/verification/Statistics/WRF3NAVGEM/g2/small/PCPT6/MAE_weekly_PCPT6_day6_small.txt
/verification/Statistics/WRF3NAVGEM/g3/small/PCPT6/MAE_weekly_PCPT6_day6_small.txt
/verification/Statistics/WRF3NAVGEM/g4/small/PCPT6/MAE_weekly_PCPT6_day6_small.txt
